method,100,101,110,111,001,MAE_vs_DFT
DFT/PBE (BFGS),0.4922,0.5052,0.5191,0.55,0.5015,0.0
PFP/PBE,0.3852,0.4127,0.4683,0.4169,0.4128,0.0944
PFP/PBE+D3,0.6422,0.6792,0.7372,0.685,0.6822,0.1716
PFP/R²SCAN,0.4662,0.4764,0.5659,0.5384,0.4869,0.0256
PFP/R²SCAN+D3,0.5926,0.6278,0.7303,0.6901,0.6379,0.1421
MEAM/Ravelo 1997,0.7348,0.8181,0.89,0.909,0.8774,0.3323
MEAM/Etesami 2018,1.3753,1.3538,1.5473,1.3846,1.2953,0.8777
MEAM/Ko 2018,0.3454,0.3671,0.4724,0.4572,0.403,0.1046
